gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,comparison,significance
ENSG00000143353,749.5933820741907,-2.44802033810631,0.265777083410138,3.5318217815200055e-21,4.92442732351237e-19,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000127184,1910.8288757236194,-2.1178670632302534,0.22968089581875212,3.899405093629899e-21,5.405522136152153e-19,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000278970,303.35121100922265,-1.9071513093304557,0.20677818147017893,4.301663351618242e-21,5.928878764282108e-19,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000149823,2079.5840963478313,-1.9127840859790588,0.2070097247804165,4.502421370350961e-21,6.170118245928956e-19,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000187837,3773.774421309668,-2.871571909497402,0.31520852740850935,4.5918747447417225e-21,6.256951143658863e-19,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000136710,858.8478053480046,-1.493603094561276,0.16137003517817528,5.021193971272405e-21,6.803292306161288e-19,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000225663,691.3442297271288,-2.3527405679832194,0.25654299702398925,5.38481976412829e-21,7.254985819287901e-19,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000110711,2028.56643911708,-2.1021364481697837,0.22897643228406142,5.769945459618853e-21,7.730437542602197e-19,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000231177,200.45922317626557,1.9077352946599038,0.20733852088923804,5.908611312771359e-21,7.872239805715707e-19,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000155366,828.4227602536533,-2.049980092530005,0.22385016284063458,7.373793464562887e-21,9.770072644593767e-19,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000183978,301.02082342867794,-1.837646466001573,0.2007081005895248,9.057324641096233e-21,1.1934767007844498e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000064393,2454.5932989559583,1.749419523455082,0.19195754437601115,1.0199140043405447e-20,1.3365889427374284e-18,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000213553,1233.09363070144,-1.881696745180212,0.2060336532363141,1.0782002760830615e-20,1.405293425055651e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000236104,648.7550305279293,-1.6120974555369727,0.17645399447883703,1.1105143802802089e-20,1.4395868036691877e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000174748,27486.882985269396,-2.100971940611987,0.2307776938678241,1.1172886098230622e-20,1.440581475310574e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000287920,675.3913379239754,3.1939376369837817,0.3531934600413572,1.1555950222719692e-20,1.482004268669859e-18,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000172888,609.0371032086741,1.4444072324862156,0.15742185375377934,1.1778953503606448e-20,1.502568419805797e-18,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000279727,165.6856102966686,2.8667732416045606,0.3166356376644925,1.2802866127813571e-20,1.6245414575514554e-18,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000147669,581.8036131789394,-2.0973701177970945,0.2305203295979606,1.3043418961040726e-20,1.6463540711772561e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000183751,678.6427409024208,-1.7590851825826397,0.19281429354666443,1.3113527032549409e-20,1.6465372004952875e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000181800,1328.4980857695982,2.0718099761097104,0.2278654544503846,1.3633965254072712e-20,1.6941438068558123e-18,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000142227,3645.4674668575594,-2.16088875685455,0.23790175909547862,1.3621955557492915e-20,1.6941438068558123e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000132341,3645.9808486189977,-1.3905804890151539,0.1518474685977941,1.4099866439790287e-20,1.7430051389641787e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000221983,4354.985803970142,-1.6640798978880291,0.18239427574505088,1.523360703178504e-20,1.8734993017244552e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000233913,210.6895337711228,-2.2548716463513,0.24902993289568198,1.686438389228079e-20,2.0634778291054993e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000231500,6853.5840851060875,-1.9204677391500942,0.21159490957528795,1.7286824385987493e-20,2.0938011233573335e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000081923,355.99170774872925,1.633246812937412,0.17928750259223375,1.7213840974344022e-20,2.0938011233573335e-18,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000084207,3711.1110341178282,-2.669470281504068,0.2971631822830741,1.7450699663953524e-20,2.1030285394016754e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000127720,1014.2145604371597,-2.386577567069432,0.2640962106207012,1.8127963680577424e-20,2.1737241249380388e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000181061,628.8135025810234,-1.5988608043208408,0.17575482955726676,1.9553749169676662e-20,2.333024938244705e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000213066,628.7969470934958,1.5340809148804768,0.16857449302226918,2.090743562878263e-20,2.4774532571558434e-18,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000205133,667.2195580596189,-2.25207705910957,0.24955326212055381,2.0970853606981743e-20,2.4774532571558434e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000197375,669.3625965820087,1.7011354589271066,0.1874129783382916,2.1722584391991006e-20,2.553681465140825e-18,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000103024,265.01570373995395,-2.2865648981905915,0.2535456910711975,2.3082971956822866e-20,2.7003699193586634e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000105135,457.48144778241146,-2.20667179277692,0.24480917138893712,2.6613837072668062e-20,3.0983157314404147e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000196890,166.68072345919427,-3.110985033785318,0.3469785819451126,2.6792788656957598e-20,3.104080471358247e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000159110,1265.6818438298637,1.6896852923978545,0.18670968526886966,2.839870738298265e-20,3.274316348359086e-18,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000115234,5020.54350420108,-2.4006418459433494,0.26756859572398595,3.232380587359969e-20,3.70904072947688e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000273542,1119.054169373625,-3.650302162993043,0.4092218951847337,3.281349404020277e-20,3.747301019391156e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000178982,4127.52391689936,-1.5478168294210637,0.17114412656990066,3.5183082470781534e-20,3.998865800067691e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000169057,2424.803036277254,1.2768356108219698,0.1403204222947956,3.6304339541888926e-20,4.106842787233869e-18,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000142541,39185.99281790171,-2.2732880898836703,0.25355104879735396,3.674657602629537e-20,4.137353926115566e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000010256,2498.9357953511726,-2.228018585872216,0.24860379959201276,3.89595322705307e-20,4.366016368747043e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000095906,600.620877799807,-2.0512189521741178,0.22861339955430413,3.917498305619554e-20,4.3697415983892155e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000109113,506.974238751703,-2.2888067877820264,0.255548728562005,4.0282796109991296e-20,4.4725093347676445e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000274641,547.8579611276582,-3.5594859019545546,0.40037608156862325,4.173770875299945e-20,4.612690006057294e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000287195,598.6955947659516,2.3822534221584295,0.2662331181844031,4.365536193231758e-20,4.802490320462569e-18,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000229894,123.5062185359591,2.898879346583644,0.3251087835233146,4.513100990368871e-20,4.9421547009601035e-18,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000124120,605.1136878573136,1.910780138046265,0.2127901655940632,4.578026372938559e-20,4.9904649307187516e-18,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000170919,496.3431092623164,1.5354468448597247,0.17033795753282563,4.632514391283447e-20,5.027011770667857e-18,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000276966,3547.325214520057,-2.923646096746694,0.32918056334043966,4.7428707080754945e-20,5.123582221669663e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000105677,394.55681807756076,-2.0457448567429464,0.22889503888701854,5.49579097667224e-20,5.883931214399717e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000161618,729.6251475622583,-2.047529683470269,0.22907950829346582,5.494088441640805e-20,5.883931214399717e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000236552,1875.6653477360717,-2.200736026550804,0.2465656893174373,5.632716687787261e-20,6.0037249602895155e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000107872,384.1265706130759,-2.3544207088657143,0.26449791114816845,6.3284652128487e-20,6.715453660820244e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000066279,267.7156414624045,-2.7195422338538573,0.3062167541868738,6.384820803810892e-20,6.745408480924793e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000119402,1749.9598327296133,1.4162896933524354,0.1575242516096993,6.519582238948842e-20,6.857571107652243e-18,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000279277,454.499973395223,1.6832079729552851,0.1878188896103071,6.629231334750546e-20,6.942455278165396e-18,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000104442,704.4729840864363,-1.6115821736714784,0.17981004234921738,6.731931377105606e-20,7.019355577641158e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000100348,772.2308177883807,-1.6687077593742352,0.18644731567399253,6.844360494595836e-20,7.105690622571312e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000123416,2452.8245584747992,-1.819180025485623,0.20396731166690138,7.420642612260832e-20,7.670769445139623e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000144713,20755.757735456726,-2.051394827225937,0.23040267355207714,7.522222931240907e-20,7.742401302018002e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000276368,1037.73515460513,-3.9157647170310073,0.44387453694051576,7.766583873714343e-20,7.936770456862681e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000178980,1459.8382934757753,-2.1917643260345785,0.24668232707055437,7.828144679730555e-20,7.936770456862681e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000133265,250.7606761783329,-2.379891528564919,0.26809286904478136,7.833009290890849e-20,7.936770456862681e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000242372,1397.882945127599,-2.691870670480153,0.30469512012919125,7.84344340870843e-20,7.936770456862681e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000105755,292.0856272822679,-2.297805394741562,0.2589972152860831,8.49972352891826e-20,8.564721414727635e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000231991,329.25777785542476,-1.8689955394418016,0.20987263170305465,8.702334359120797e-20,8.732191740603973e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000183617,413.70314929668007,-2.641549566656257,0.2985260976538607,8.777033996099049e-20,8.770451220601974e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000289018,96.70055799057029,-3.1505512293975446,0.35698381014394465,9.775368501425954e-20,9.72750570129449e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000205707,349.1483662969662,-1.7452475193804131,0.19600365426035096,9.831650561006103e-20,9.743084452646627e-18,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000131779,518.4511655418416,-1.7193971927250062,0.19313911411645437,1.0666822541774899e-19,1.0527232024561548e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000145088,479.68294268085174,-2.3183318927999155,0.2622600186762356,1.1258186036722888e-19,1.1065320390683947e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000204308,772.3540209192971,-2.161746526736739,0.24433868682645188,1.1577891500729213e-19,1.1333101794713795e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000099800,275.20053408087676,-2.020252217045735,0.22807263337727185,1.1842591479303778e-19,1.1545082473848098e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000166189,1427.9131864944675,-2.5969631401116517,0.294653346761555,1.2371181857943955e-19,1.2011566126202912e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000252010,17237.355266927174,-3.079794879095665,0.3504451695584996,1.2429378041600422e-19,1.2019409040066989e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000117362,2187.7133128011696,-1.8246509340690322,0.20576484457555033,1.3104249531994242e-19,1.2621129007079755e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000170889,15834.391148165247,-2.1160314787905485,0.23920825691009437,1.336094970191036e-19,1.2816891830048568e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000176542,1838.012234732029,1.5654013653727112,0.17601230663758347,1.3479081460737032e-19,1.2878698469776712e-17,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000197045,1945.1766812851968,-2.821340030199221,0.32076232174613895,1.374709436476395e-19,1.3082651470467026e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000196683,889.3777009981283,-2.0930421252966163,0.23716810837018876,1.453607970265458e-19,1.3778824641464908e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000155876,926.1463873806093,-1.5244823760170263,0.1716498262284394,1.5058764810735602e-19,1.4218082586262254e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000167468,2150.1981253353442,-2.3202597339076934,0.2638998068211643,1.585488450004009e-19,1.491105255215535e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000137040,1279.2296961645077,-1.472975589269405,0.16603308801017916,1.7445747475050618e-19,1.631181478784222e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000166200,2606.9555861151616,-2.6069727104926557,0.2977235752280374,1.7480345260926738e-19,1.631181478784222e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000178057,647.8826934226447,-1.9945607865961614,0.22723952989635035,1.8348047688179815e-19,1.7055150374338308e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000232112,521.3426932947813,-1.617330576459425,0.18295942928151399,1.9450296572070443e-19,1.7940654322745898e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000153130,467.2965494911387,-3.019106640794708,0.3453587950705618,1.9427803861399595e-19,1.7940654322745898e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000111775,329.5832159929906,-2.1431554310539487,0.24377276112486515,1.9535318964537232e-19,1.7950039057759846e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000179091,771.7563377228292,-1.9242540987294268,0.218530494603651,2.0154237726635148e-19,1.8448050731303977e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000073803,214.08920057823516,1.355405811128048,0.15274482150409732,2.0360836861541584e-19,1.8566296183022443e-17,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000167642,282.5740348243607,-1.8062720494915432,0.20493235821433076,2.0885772705688482e-19,1.8972825796508378e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000165283,706.0251374916327,-1.7156988741166515,0.19452818707977243,2.1463060451396185e-19,1.9423664745108804e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000270647,1298.8867756017487,1.225745962222062,0.1380480348334749,2.2148567656848364e-19,1.9968682313779607e-17,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000146197,239.49004591627582,2.024076036247087,0.2304085024635251,2.2926936370905166e-19,2.0593025769552348e-17,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000136044,1203.101197194753,1.3970958725548095,0.15783527145794848,2.3404467867961026e-19,2.0788368459608938e-17,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000089157,25299.8914266323,-1.9262979521401271,0.21919033808336516,2.3286275398009034e-19,2.0788368459608938e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000100379,265.0246019302857,-1.5736137684436,0.17829465197978558,2.3326276590749304e-19,2.0788368459608938e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000169738,599.1340726532665,-2.4455176836027452,0.2797389666217533,2.4451898886732166e-19,2.1638577088620325e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000257108,53.60898369686479,-3.266936859728359,0.37403517532312763,2.4930751567449275e-19,2.1981223679800313e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000164109,153.00720736558506,-2.0983610870059572,0.23918108693198023,2.512075400741935e-19,2.2067616212671458e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000177600,5958.5368155734395,-1.7545377446942847,0.1991559007648528,2.7716818957184117e-19,2.4259297526685746e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000171135,605.9020484146647,-1.6722600803061554,0.1901607638564884,2.8136738851589785e-19,2.4537282586866407e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000119421,374.25666460802546,-1.8874099652053384,0.21552905835412559,3.1982088531378664e-19,2.778965388259142e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000221962,638.9946258632323,1.9251556004959196,0.21991639963325962,3.3584007707314213e-19,2.907623367641911e-17,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000175283,238.30896041673344,-1.9599088704362886,0.22407095084808457,3.430336164787418e-19,2.95922021237165e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000143252,1358.8775127789993,-1.759854459047532,0.20091487559792315,3.5198010439997883e-19,3.025515004917667e-17,stroke_d1 vs control (ACUTE),Downregulated
ENSG00000168137,3022.6071291853186,1.4428996011427997,0.16377466343624777,3.570610974470126e-19,3.058228299633663e-17,stroke_d1 vs control (ACUTE),Upregulated
