gene_id,baseMean,log2FoldChange,lfcSE,pvalue,padj,comparison,significance
ENSG00000227477,10.590766420307869,1.5653785616195903,0.7006024276009942,0.004110682667733829,0.009451811288359799,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000272839,9.176960915014078,1.9810752797793882,0.991897965683677,0.004112619952855935,0.009455359189856297,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000253770,23.24079734755885,1.3303864274327746,0.5639912118962586,0.004115125285980902,0.009460212289915068,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000289306,45.35080485170444,1.1840974205872163,0.48364832131584073,0.004116782954955184,0.009462209011475485,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000289042,41.697708441772434,1.464869554620973,0.6441644563737505,0.004129844487781267,0.009490411125524182,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000213160,17.3521955639644,1.410562376873032,0.6091813826109123,0.0041311887693029825,0.009492590693247498,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000244267,14.075620045948572,1.2719759518957303,0.530717485636863,0.004149856858139701,0.009531832886879255,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000259307,16.931970419523445,1.2790027574191924,0.536860403060982,0.004232056394809655,0.009701125641399843,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000285816,76.679604578984,1.2074642261189097,0.4988333620545993,0.004248142683583055,0.00973520858458565,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000286655,12.278064132177239,1.2651530316426762,0.5273299541330695,0.004261374684903198,0.00976086797453185,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000288349,30.125847799298494,1.0481629868012485,0.4165525917401052,0.0042861823079628075,0.009811131441210656,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000267246,11.361821741125677,1.2973554103480591,0.5470580062593026,0.004299313570791878,0.009835556429908502,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000274588,69.57720307735492,1.2591561551560153,0.5280825955580837,0.004304191513796021,0.009845776505518522,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000289251,73.32827846123116,1.4040800907179825,0.6132410874682507,0.0043284806756450425,0.009895674314901756,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000144868,9.109528795792581,1.779389016137693,0.8529964359147687,0.004340261609436431,0.009919347113748523,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000259398,19.666336467873432,1.53950545149309,0.6969656544252504,0.004340725145406783,0.009919347113748523,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000288979,20.219301860810315,1.0958532880012664,0.4416282765978914,0.004364091409071279,0.009968534162524755,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000229721,10.109787086615855,1.8546321914481165,0.9104810394515314,0.004380083662380065,0.009996521637940394,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000147059,17.897272469504156,1.3780833895930398,0.5980740983674556,0.004390604330202924,0.010015739850368738,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000244346,39.23703625528431,1.1700221429896214,0.4809264541571974,0.004398182436032783,0.010031118514592317,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000197870,13.299836583438045,1.6504811006946263,0.7719538935502658,0.004398868960713528,0.01003173026015898,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000121858,2231.2490010425936,1.2912066560196716,0.548813407815821,0.004399462759867545,0.01003213044662389,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000253263,7.5095124996868865,1.5897443130223885,0.7243547373318903,0.00440484359537512,0.010039627362125653,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000254162,10.779113592543148,1.65556015763256,0.7705687431326849,0.004426510796541925,0.010085177837988643,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000256657,20.283082372091595,1.2185771579837148,0.5077790033334395,0.004449197226169089,0.010132052784919484,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000240322,31.393716703410757,1.0607762388561475,0.4255241714169715,0.004450230693068373,0.010133444025936737,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000222051,22.138057512558753,1.5367973986051904,0.6989561824367713,0.004451569428577953,0.01013553005185194,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000289071,139.4471040763014,1.1529763716611814,0.47374674307166104,0.004465237121453325,0.010163754427362722,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000277579,12.395335497697307,1.807363149062742,0.8878687611370402,0.0044687948853306915,0.010170887248742587,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000289520,26.692008054695055,1.3227037767555168,0.5683361289837184,0.00448928226340116,0.0102111529043511,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000202047,21.544581802575344,1.3066043271142274,0.558599019679752,0.004489355817121104,0.0102111529043511,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000229567,9.770562028166129,1.3987215753590418,0.608349579695572,0.00449726363770323,0.010225976728870661,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000214772,13.779376964319699,1.778051044021635,0.8632767029993467,0.004505382805713109,0.010241525160816282,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000269896,15.87674181571431,1.2082440151690481,0.5025979919503002,0.004527521549836801,0.010287113318399276,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000158023,31.64180950984817,1.0951113304702795,0.4438464320531021,0.004535078690864479,0.010301217765136574,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000141979,12.250917250393647,1.652899406436409,0.7785753117078659,0.004547529374092731,0.010323632094802337,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000248885,21.90929097943679,1.1665166792722577,0.4811004218502572,0.004552025969031929,0.010332861977219472,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000116690,31.36415354202053,1.0118961195112277,0.40258975562026666,0.004565063235842977,0.010357554070197379,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000289208,11.036770920892845,1.5975142507647269,0.7375024469697047,0.0045648929977194766,0.010357554070197379,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000222585,35.35507621964737,1.177390818838185,0.48893944978891224,0.0046002209069184695,0.01043277727881815,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000286106,68.32331573614836,1.9161712854984567,0.989086394650176,0.0046010815341540195,0.010433352624062187,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000234709,11.333881131654415,1.7776293266086907,0.8721624877135757,0.00463626260205832,0.010507167805949975,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000252874,11.071110635208269,1.726200220710422,0.8284762725493449,0.004638046846958245,0.01051021822581051,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000261216,22.50792783469481,1.3394309880024737,0.579915735648101,0.004645517748932716,0.010525158871507265,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000249175,37.27659142305616,1.026742211760926,0.4110937569984421,0.0046533064119911585,0.010540813674541603,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000258560,13.584613546960135,1.4231270635571254,0.6305617578610823,0.004654253850864737,0.010541964096282407,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000013619,14.39297808726465,1.3880167089919317,0.6078387629749384,0.004656163433425125,0.010545293366739195,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000181963,49.11716782921675,1.9529534165330662,1.0237319006404093,0.004660778848441674,0.010552756641175247,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000223549,17.773147436044525,1.9297839000404147,0.9975038472220579,0.004673664251667713,0.010577936587721319,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000240889,11.857112875781077,1.5524746283140816,0.7126598229817018,0.004676816109280549,0.010583072648873952,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000278383,12.6773262616596,1.4791381033054307,0.6667795527208309,0.0046941248186349455,0.010615516835542963,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000101004,171.0877472965229,1.0916477024782398,0.44476384553762616,0.004694899999743436,0.010615980746166988,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000111405,15.128595783392353,1.8623581292782168,0.940014964709902,0.004696446118428442,0.010618475611591486,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000238685,10.090274481941247,1.8133362745797372,0.89695624163469,0.004702754464629165,0.01063173619633641,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000255158,19.84368449094967,1.3680898635568546,0.5998027505774608,0.004705125838588559,0.010635092164093385,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000176920,23.521471167614436,1.2044931930743996,0.5058373898222276,0.0047083627583164615,0.010641405679949617,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000271788,7.6215426447291295,1.5877487960535568,0.7290151104215092,0.004715259677284084,0.010653981305881561,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000096088,10.087320040646107,1.7633554303255485,0.861545605815745,0.004726509779657174,0.010673780760949226,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000269907,16.24496904968034,1.7024367653251893,0.8226442761630651,0.004726647625440851,0.010673780760949226,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000100146,27.389298194740363,1.2122999839946738,0.5097088209736419,0.004726693006474889,0.010673780760949226,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000230499,8.219470059014043,1.9006455625369174,0.955335921520272,0.004731467787809985,0.010682551354477411,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000250688,11.124498420896709,1.5656290595512734,0.7260064995631149,0.004769199284750308,0.01076166138943187,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000289039,110.0004056746392,1.243390725621275,0.5289648808180449,0.004778705287388901,0.010781082803589899,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000226240,6.8998564846220605,1.5339474761960552,0.6893961771038836,0.004780711041878302,0.010784593378452209,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000266111,27.864072164003854,1.06523745379471,0.4322434368757744,0.004782628876742389,0.010787904977618131,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000145014,32.05916749870777,1.1429905778705836,0.47277496374977784,0.004783608232837691,0.010789099279593106,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000165868,24.186945962392468,1.308266287492999,0.5665784285793819,0.0047929853440238455,0.010806183559309943,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000233954,15.338757345531212,1.439405543140498,0.6446437254082453,0.004799969252197304,0.010819894971914256,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000248155,11.253398248052347,1.5392504820791275,0.7083220830999833,0.004801499271524345,0.0108223266475279,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000254418,10.986040478575191,1.8044969250338094,0.8973697919277748,0.004810595879621614,0.010840792180519221,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000133048,495.7155727621385,1.8943926414189576,0.9904762297403515,0.004858790817757925,0.01093501514559596,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000241984,12.115463678865803,1.6389076859755822,0.778441908343958,0.0048621524644121015,0.010940527341108184,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000237493,37.50257510852142,1.288039624249638,0.5559648144562601,0.0048691578626983666,0.0109532073785979,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000290585,261.24513416211647,1.1226308881873202,0.4641685635149075,0.004874487202198142,0.010964167330999424,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000259926,48.87831656541473,1.0520720668804113,0.4271639610001201,0.004896173788644501,0.011008816782230679,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000213540,7.799333317116711,1.6373710857729253,0.7728018880471945,0.004907532078225271,0.011032286679789881,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000199805,9.059152695166642,1.7425593752664117,0.8543146944413175,0.00492232723087348,0.01105679540318139,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000269072,11.55080992961409,1.5620410598706818,0.7218877467494453,0.004925132260312249,0.011060298876215832,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000199676,7.65870309646762,1.9530549221401714,1.0111562441356161,0.004931066867032055,0.011069628906221355,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000239671,16.15915521879245,1.44235471048046,0.6512509201105859,0.004937941819808034,0.011082987433096516,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000243431,13.659060203167538,1.7101258862808282,0.8335291017323303,0.004959290966719784,0.011123617280571816,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000227536,21.61896626720461,1.5097152895541999,0.6957999202597326,0.004959872015481243,0.011123880171632952,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000228779,10.142057993590406,1.6224795406860117,0.7708781409794846,0.004964203505049684,0.011130471994960875,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000260751,21.131895339143412,1.4844270269361661,0.6799434799622138,0.004975085449109448,0.01115070086360213,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000243101,20.66023924364212,1.2693326774399307,0.5467271743872256,0.0049748240252270245,0.01115070086360213,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000249412,32.19156512637139,1.1526606810704438,0.48143694751034344,0.004976760070210161,0.011153411831023276,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000260563,58.614778742343645,1.145731999511895,0.478929695262386,0.005037289716823713,0.01127747217969252,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000287925,23.200716046276412,1.164868518853259,0.4886438871709011,0.005054122038212304,0.011311988308017497,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000230585,47.86532811873599,1.052442393595213,0.42941665145474683,0.005060902832436378,0.011325051014975199,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000205890,10.24656256266176,1.8715128296697021,0.9608532546230452,0.005067110279153001,0.011337883813645012,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000215223,7.856892536963172,1.6866911354956278,0.8106377572008108,0.0050963420047769915,0.01139691103679241,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000251637,16.770401255974754,1.4698325707895492,0.6720418226317668,0.0050986399652415346,0.011400986820179253,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000290434,47.40888505066788,1.3674542436111352,0.6094868993357425,0.005105807523277738,0.01141275757509989,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000257094,15.838151746604712,1.4605985892484075,0.6672286829472543,0.005106545512238561,0.011413343380662178,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000157578,37.57244973121542,1.0611737023530545,0.43504612605673787,0.005121045067430461,0.011442551272441752,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000280193,13.056499426407832,1.6014096097751287,0.7614796137659547,0.005122112732984246,0.011443870650496386,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000243483,6.973542048266733,2.4214492762448883,1.4942214105128628,0.0051503001397847714,0.011497207293336907,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000259411,10.160609123286598,1.257759839043516,0.5406602261075746,0.005151416193087582,0.011497558226396127,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000236483,13.965138742196718,1.6646676677152197,0.8101821953098907,0.005176059626533415,0.011547187159397614,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000289991,16.815934803595347,1.6116856972598554,0.7746166194799167,0.005195513640808208,0.011582775014058064,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000234393,19.634101450804238,1.3526188932116625,0.6018174729535688,0.0052359097728293825,0.011666296005802851,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000274341,10.908516624947717,1.699636213412706,0.8364199914433188,0.0052362609543183175,0.011666296005802851,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000280027,28.981935066980252,1.2258528419848431,0.5271610397992419,0.005262884925514066,0.011717993341721135,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000230751,20.854464583951078,1.569130610096423,0.74622016187261,0.005268808954831958,0.011728161066900085,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000008311,91.20391320393821,1.0394027860860404,0.4256192178410632,0.005273524190757624,0.011737323168700636,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000170231,15.6630245612937,2.0325936640608213,1.1286177633512242,0.005282254944569504,0.011753482842889762,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000101850,9.553148835359833,1.5476754106253214,0.7272953150762369,0.00528535577701205,0.011759291422609052,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000258499,8.731580502652243,1.879050527619441,0.9773136067254792,0.005287190720248595,0.011762282732189407,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000287714,18.093677967298305,1.3793664569081785,0.6201784271951938,0.005292157283368844,0.011772239678114424,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000232751,9.522894677474355,1.570771105590036,0.7404588992417485,0.005296434664233812,0.011779569332992236,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000273432,10.514250337803542,1.4831865018031485,0.6864108805156338,0.005299228403850592,0.011783597179522012,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000243005,18.794325154828126,1.2216083276234064,0.5248261203296033,0.005300132586187715,0.011783753965009436,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000207595,6.8098044613178255,2.0707451430278616,1.1240797816930355,0.005316849487819592,0.011817301614169553,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000273032,30.95496770892211,1.3827955948182977,0.6237096081316257,0.0053199552357227065,0.01182310874461143,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000267800,10.09369434784127,1.4156144375238349,0.6395533750699034,0.0053270523009258395,0.011836687508644814,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000235700,17.518617265127048,1.460700379841406,0.6736992121726442,0.00532814916986001,0.011838027922140334,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000247081,19.759640521410926,1.20324670952212,0.5149331648840502,0.005329263809622195,0.011838310919077388,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000280334,13.081086793369995,1.5178528986340727,0.7082051678692619,0.005333010451391782,0.0118455364124551,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000184616,18.45544344464313,1.0360165968177864,0.42422180910608087,0.005334244611136919,0.011847180428253898,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000226423,7.9119442141410214,1.7044223063260122,0.8380475577939507,0.005353218746102542,0.011887119626762144,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000235313,31.576734026422272,1.3580814025801824,0.6097614647301339,0.00537559274358965,0.011932382930096908,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000260932,17.227372131680585,1.194310260647451,0.5115738513829245,0.0053905608170494125,0.011963393440170183,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000235908,41.38583086655346,1.127659070920811,0.47413822492322727,0.0053925566917541285,0.01196671551602179,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000271680,69.13809649267051,1.103267564534176,0.4611308356332329,0.005403105427380087,0.011985688128704952,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000219433,18.850718188886052,1.1073334812125153,0.46318158694339895,0.005405525026384561,0.011989946465293612,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000212205,22.830779625974476,1.3311635481226318,0.5934244895396783,0.00541049443814101,0.011999859207943928,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000271871,21.849694608272706,1.3962477246820042,0.6347565099690419,0.005430080553693729,0.012037730754975043,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000135638,10.582386837827253,1.753135293462381,0.8872927695798637,0.005453952334515405,0.012085067438450376,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000224727,24.330670013796734,1.0560419591464951,0.4364136486842951,0.005473678757913667,0.012126311584048064,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000230769,13.113036313330372,1.4062136923089752,0.6408503865186772,0.005512224044451133,0.012206293354942483,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000255471,8.816730868249625,1.984346463902964,1.0797910777205213,0.00551623881518505,0.012214055882722542,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000287983,16.67129302376701,1.6988844086157018,0.8520596759945567,0.005542903452346091,0.012266088239363902,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000234380,12.293913381706169,1.8476887212110535,0.9742200004023461,0.005545268734096758,0.012269271591577492,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000260621,30.888621010773154,1.0367716244342315,0.4273999549518484,0.005550531902005298,0.012277518545830203,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000253284,26.528640791688577,1.1529816332226532,0.4903182823801619,0.005569808828788585,0.012315614542873674,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000289741,9.168368619798919,1.7752054517688767,0.9114635910866226,0.005596922077052868,0.012372143538748447,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000205838,12.076360980689207,1.4780683985942058,0.689826719731923,0.005604755341443684,0.012388317290184558,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000232615,10.501808631605973,1.4504205907657244,0.6690921725432808,0.005622285692421368,0.01242134090056649,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000260601,46.8576567536791,1.1819456015662415,0.5084356671804943,0.005635515122639696,0.012448275183857898,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000288046,13.55238857675634,1.3564711135753147,0.6133447424431321,0.005636048832192933,0.012448307523821232,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000206149,16.00302381224851,1.0795626422671172,0.4503917499466608,0.005643212609583562,0.01245954012180381,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000253854,17.206513181713373,1.1159183295370085,0.470535675054326,0.005663144534415535,0.012500095004542418,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000213041,17.869019886615273,1.4500257273112591,0.6745644735711329,0.0056885318973342565,0.012553820922229699,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000274902,9.478446043077781,1.5913399901848522,0.7693610345171144,0.005701162287921833,0.012575908203545016,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000229111,23.313394340755647,1.1925396453556592,0.5153152452542831,0.005712413800023471,0.012598575634719418,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000245750,158.25823953008774,1.2563422127819692,0.5533612380869278,0.005716764647455458,0.012605686812732329,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000280321,10.405048005276177,1.891771558691048,1.014145725027006,0.00572859251588132,0.01263060639108815,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000234751,20.825944943861902,1.2908578336768255,0.5749855530442813,0.005737505192739471,0.012647931752208656,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000290563,17.136023129836627,1.309006093174012,0.5852293925757829,0.005751143239227553,0.012673776461512362,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000254273,13.156080480459153,1.4574415782908607,0.6806512367820604,0.005754948203957973,0.012679390705311907,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000275383,8.861683816124213,1.8772592936961725,0.9979782395106129,0.005768149175011259,0.012704973688016168,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000269867,29.870157541590906,1.1228223387500575,0.476904564647073,0.005774101475610675,0.012715748538851719,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000273451,20.841791616956847,1.182640714814001,0.5101967649750093,0.0057783719117383845,0.012723984499798911,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000237631,12.878608694907053,1.338705332823693,0.6035653257023318,0.005779694615406379,0.01272572863263641,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000200086,18.373449968555946,1.11644180639328,0.47270369036072357,0.005795821311240225,0.01275655164153479,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000279913,60.57894366062419,1.0303063292456927,0.42824379912600946,0.005852405940387092,0.0128669232913791,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000261286,9.780692720985483,1.796076382257924,0.9308551096740552,0.005854432577403298,0.012869019438248018,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000231905,11.587137093683072,1.2765509999015208,0.5649437785227333,0.005860611206553956,0.012879059649553467,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000241983,13.252664761453241,1.508828983896733,0.7206729868657775,0.005866200367551683,0.012890161005554741,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000217231,16.725864522371317,1.6963121800715917,0.8657741155224825,0.00587989313927608,0.012919065255714058,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000232578,22.159860409386077,1.5580911434012428,0.7601287840424704,0.005939431557943912,0.01302958723221834,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000257335,4252.594743041922,1.7066820028003173,0.8815836200863578,0.005942955206585206,0.01303591862688948,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000211854,19.421094962042545,1.4398673318374196,0.6754373699552013,0.005943404814711432,0.01303591862688948,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000199691,18.83429815211115,1.5590871667343005,0.7601769843070617,0.005948882509191522,0.013046739856920996,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000267769,12.717712594675302,1.370335790987706,0.6267258761644193,0.005950907132860498,0.013049986728260833,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000259563,24.55421277671042,1.1105707643779077,0.4728905859230756,0.0059525319566404705,0.013052356348555522,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000276362,23.913768411140595,1.3279526910774129,0.6025460026679375,0.005980469560967363,0.013105228528062802,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000120693,19.253523161143278,1.316113303659054,0.594626930465835,0.005988025890197568,0.013119389448083142,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000242085,11.472008491938801,1.573632047602935,0.7684603978346561,0.005992197440287665,0.013127329771899038,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000270184,17.2403035413864,1.1911631774904727,0.5185025584778535,0.006011293961156395,0.013164355015656347,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000274799,18.39528356862728,1.4356136477443637,0.6736245926771367,0.006021751764079055,0.013184848973445074,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000128512,725.8945661153266,1.5245879315784998,0.7415454104835592,0.006023517030714905,0.013186306292159276,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000224216,15.212943547477707,1.3015932595602369,0.5862822663284347,0.00603929399418225,0.013218431009261544,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000232344,24.20594193070236,1.1824363771334798,0.514791416618986,0.006059158149922738,0.01325465025553654,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000260660,151.4000650100495,1.7026525068239755,0.8820234407495193,0.00606890678239819,0.013273554259505096,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000231119,35.07550094179871,1.1585641438932615,0.5010373704092811,0.006089635053149213,0.013314738710328426,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000228886,34.63163188332225,1.2637955963347975,0.5641350762611983,0.0060951044805561795,0.013324776267338039,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000213542,31.496238640476484,1.0261141516149808,0.42808548285042874,0.006099511394436336,0.013333194992377378,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000239182,10.596980455216036,2.032705760663105,1.1853909997358656,0.00610145920264912,0.013336237203602915,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000223224,41.67126690355761,1.0349316244730364,0.4336639222086583,0.006130366133482219,0.01339331699126998,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000253485,9.346285808791944,1.8569764569261724,1.0010668791348627,0.006138285096483689,0.013408174987145628,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000289511,11.040934720557873,1.3066756606915537,0.5887220388621788,0.006139772321833664,0.01341020216960063,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000271851,23.581366036034627,1.2414436203159067,0.55129682095774,0.006142703708552422,0.013415382964985356,stroke_d1 vs control (ACUTE),Upregulated
ENSG00000260536,60.541360606990516,1.0078696308334028,0.4192430773206336,0.006151905863512795,0.013433033453406525,stroke_d1 vs control (ACUTE),Upregulated
